Date,Index,Value
02/10/2000,Euro,100
02/11/2000,Euro,97.59255053
01/12/2000,Euro,99.53440836
02/01/2001,Euro,107.483534
01/02/2001,Euro,106.5637066
01/03/2001,Euro,105.5076084
02/04/2001,Euro,100.2044061
01/05/2001,Euro,101.4876221
01/06/2001,Euro,95.98001363
02/07/2001,Euro,96.01408131
01/08/2001,Euro,99.85237338
04/09/2001,Euro,100.7040654
01/10/2001,Euro,104.0086305
01/11/2001,Euro,102.7027027
03/12/2001,Euro,101.0333863
02/01/2002,Euro,102.5550761
01/02/2002,Euro,97.80831251
01/03/2002,Euro,98.25119237
01/04/2002,Euro,100
01/05/2002,Euro,102.9071088
03/06/2002,Euro,106.6318419
01/07/2002,Euro,112.3438565
01/08/2002,Euro,111.7760618
03/09/2002,Euro,113.0933454
01/10/2002,Euro,111.9577561
01/11/2002,Euro,113.2296162
02/12/2002,Euro,112.7299568
02/01/2003,Euro,117.6584147
03/02/2003,Euro,122.2007722
03/03/2003,Euro,123.0411083
01/04/2003,Euro,123.824665
01/05/2003,Euro,127.6175335
02/06/2003,Euro,133.3636157
01/07/2003,Euro,131.5012491
01/08/2003,Euro,127.776516
02/09/2003,Euro,123.4612764
01/10/2003,Euro,132.9548035
03/11/2003,Euro,130.0704065
01/12/2003,Euro,135.7710652
02/01/2004,Euro,142.9934136
02/02/2004,Euro,141.1083352
01/03/2004,Euro,141.1651147
01/04/2004,Euro,140.3361345
03/05/2004,Euro,135.5553032
01/06/2004,Euro,138.6554622
01/07/2004,Euro,138.0649557
02/08/2004,Euro,136.6568249
01/09/2004,Euro,138.3034295
01/10/2004,Euro,140.813082
01/11/2004,Euro,144.6854417
01/12/2004,Euro,151.1242335
03/01/2005,Euro,153.0320236
01/02/2005,Euro,147.8196684
01/03/2005,Euro,149.7728821
01/04/2005,Euro,146.4456053
02/05/2005,Euro,146.0027254
01/06/2005,Euro,138.9052918
01/07/2005,Euro,135.7824211
01/08/2005,Euro,138.4851238
01/09/2005,Euro,141.346809
03/10/2005,Euro,135.2941176
01/11/2005,Euro,136.2480127
01/12/2005,Euro,132.8866682
03/01/2006,Euro,136.0436066
01/02/2006,Euro,137.3154667
01/03/2006,Euro,135.1237792
03/04/2006,Euro,137.6788553
01/05/2006,Euro,143.163752
01/06/2006,Euro,145.6279809
03/07/2006,Euro,145.2759482
01/08/2006,Euro,145.1056098
01/09/2006,Euro,145.730184
02/10/2006,Euro,144.7195094
01/11/2006,Euro,145.0261186
01/12/2006,Euro,151.2150806
02/01/2007,Euro,150.8744038
01/02/2007,Euro,147.865092
01/03/2007,Euro,149.5911878
02/04/2007,Euro,151.8737225
01/05/2007,Euro,154.4401544
01/06/2007,Euro,152.6232114
02/07/2007,Euro,154.7467636
01/08/2007,Euro,155.3713377
03/09/2007,Euro,154.9057461
01/10/2007,Euro,161.5830116
01/11/2007,Euro,163.9223257
03/12/2007,Euro,166.4433341
