Date,Index,Value
Oct-00,Euro,100
Nov-00,Euro,97.59255053
Dec-00,Euro,99.53440836
Jan-01,Euro,107.483534
Feb-01,Euro,106.5637066
Mar-01,Euro,105.5076084
Apr-01,Euro,100.2044061
May-01,Euro,101.4876221
Jun-01,Euro,95.98001363
Jul-01,Euro,96.01408131
Aug-01,Euro,99.85237338
Sep-01,Euro,100.7040654
Oct-01,Euro,104.0086305
Nov-01,Euro,102.7027027
Dec-01,Euro,101.0333863
Jan-02,Euro,102.5550761
Feb-02,Euro,97.80831251
Mar-02,Euro,98.25119237
Apr-02,Euro,100
May-02,Euro,102.9071088
Jun-02,Euro,106.6318419
Jul-02,Euro,112.3438565
Aug-02,Euro,111.7760618
Sep-02,Euro,113.0933454
Oct-02,Euro,111.9577561
Nov-02,Euro,113.2296162
Dec-02,Euro,112.7299568
Jan-03,Euro,117.6584147
Feb-03,Euro,122.2007722
Mar-03,Euro,123.0411083
Apr-03,Euro,123.824665
May-03,Euro,127.6175335
Jun-03,Euro,133.3636157
Jul-03,Euro,131.5012491
Aug-03,Euro,127.776516
Sep-03,Euro,123.4612764
Oct-03,Euro,132.9548035
Nov-03,Euro,130.0704065
Dec-03,Euro,135.7710652
Jan-04,Euro,142.9934136
Feb-04,Euro,141.1083352
Mar-04,Euro,141.1651147
Apr-04,Euro,140.3361345
May-04,Euro,135.5553032
Jun-04,Euro,138.6554622
Jul-04,Euro,138.0649557
Aug-04,Euro,136.6568249
Sep-04,Euro,138.3034295
Oct-04,Euro,140.813082
Nov-04,Euro,144.6854417
Dec-04,Euro,151.1242335
Jan-05,Euro,153.0320236
Feb-05,Euro,147.8196684
Mar-05,Euro,149.7728821
Apr-05,Euro,146.4456053
May-05,Euro,146.0027254
Jun-05,Euro,138.9052918
Jul-05,Euro,135.7824211
Aug-05,Euro,138.4851238
Sep-05,Euro,141.346809
Oct-05,Euro,135.2941176
Nov-05,Euro,136.2480127
Dec-05,Euro,132.8866682
Jan-06,Euro,136.0436066
Feb-06,Euro,137.3154667
Mar-06,Euro,135.1237792
Apr-06,Euro,137.6788553
May-06,Euro,143.163752
Jun-06,Euro,145.6279809
Jul-06,Euro,145.2759482
Aug-06,Euro,145.1056098
Sep-06,Euro,145.730184
Oct-06,Euro,144.7195094
Nov-06,Euro,145.0261186
Dec-06,Euro,151.2150806
Jan-07,Euro,150.8744038
Feb-07,Euro,147.865092
Mar-07,Euro,149.5911878
Apr-07,Euro,151.8737225
May-07,Euro,154.4401544
Jun-07,Euro,152.6232114
Jul-07,Euro,154.7467636
Aug-07,Euro,155.3713377
Sep-07,Euro,154.9057461
Oct-07,Euro,161.5830116
Nov-07,Euro,163.9223257
Dec-07,Euro,166.4433341
Jan-08,Euro,167.3631615
Feb-08,Euro,168.6463775
Mar-08,Euro,172.5528049
Apr-08,Euro,177.3222803
May-08,Euro,175.539405
Jun-08,Euro,176.5841472
Jul-08,Euro,179.1732909
Aug-08,Euro,176.7771974
Sep-08,Euro,164.9102884
Oct-08,Euro,159.6411538
Nov-08,Euro,144.4356121
Dec-08,Euro,143.4703611
Jan-09,Euro,158.3692937
Feb-09,Euro,145.4462866
Mar-09,Euro,142.8571429
Apr-09,Euro,150.1589825
May-09,Euro,150.6586418
Jun-09,Euro,161.1628435
Jul-09,Euro,161.0947082
Aug-09,Euro,163.7065637
Sep-09,Euro,161.6511469
Oct-09,Euro,165.0238474
Nov-09,Euro,168.3851919
Dec-09,Euro,171.473995
Jan-10,Euro,163.7406314
Feb-10,Euro,157.8923461
Mar-10,Euro,153.4862594
Apr-10,Euro,154.0881217
May-10,Euro,149.7047468
Jun-10,Euro,139.2913922
Jul-10,Euro,141.5398592
Aug-10,Euro,149.6025437
Sep-10,Euro,145.5030661
Oct-10,Euro,156.1889621
Nov-10,Euro,157.7106518
Dec-10,Euro,149.3186464
Jan-11,Euro,151.8396548
Feb-11,Euro,156.6318419
Mar-11,Euro,156.8589598
Apr-11,Euro,161.4240291
May-11,Euro,168.8621395
Jun-11,Euro,163.8769021
Jul-11,Euro,164.7513059
Aug-11,Euro,161.2764025
Sep-11,Euro,162.1962298
Oct-11,Euro,150.8176243
Nov-11,Euro,155.3032024
Dec-11,Euro,153.1569385
Jan-12,Euro,148.3193277
Feb-12,Euro,149.6593232
Mar-12,Euro,151.2605042
Apr-12,Euro,151.3172837
May-12,Euro,150.1930502
Jun-12,Euro,141.0401999
Jul-12,Euro,142.9025664
Aug-12,Euro,139.6661367
Sep-12,Euro,142.6981603
Oct-12,Euro,146.4910288
Nov-12,Euro,146.9111969
Dec-12,Euro,148.3761072
Jan-13,Euro,149.8410175
Feb-13,Euro,155.4848967
Mar-13,Euro,147.4903475
Apr-13,Euro,146.0027254
May-13,Euro,149.8069498
Jun-13,Euro,148.7394958
Jul-13,Euro,148.3079718
Aug-13,Euro,150.0908471
Sep-13,Euro,149.4889848
Oct-13,Euro,153.6906655
Nov-13,Euro,153.1682943
Dec-13,Euro,153.8950715
Jan-14,Euro,155.235067
