Date,Index,Value
Oct 2 2000,Euro,100
Nov 2 2000,Euro,97.59255053
Dec 1 2000,Euro,99.53440836
Jan 2 2001,Euro,107.483534
Feb 1 2001,Euro,106.5637066
Mar 1 2001,Euro,105.5076084
Apr 2 2001,Euro,100.2044061
May 1 2001,Euro,101.4876221
Jun 1 2001,Euro,95.98001363
Jul 2 2001,Euro,96.01408131
Aug 1 2001,Euro,99.85237338
Sep 4 2001,Euro,100.7040654
Oct 1 2001,Euro,104.0086305
Nov 1 2001,Euro,102.7027027
Dec 3 2001,Euro,101.0333863
Jan 2 2002,Euro,102.5550761
Feb 1 2002,Euro,97.80831251
Mar 1 2002,Euro,98.25119237
Apr 1 2002,Euro,100
May 1 2002,Euro,102.9071088
Jun 3 2002,Euro,106.6318419
Jul 1 2002,Euro,112.3438565
Aug 1 2002,Euro,111.7760618
Sep 3 2002,Euro,113.0933454
Oct 1 2002,Euro,111.9577561
Nov 1 2002,Euro,113.2296162
Dec 2 2002,Euro,112.7299568
Jan 2 2003,Euro,117.6584147
Feb 3 2003,Euro,122.2007722
Mar 3 2003,Euro,123.0411083
Apr 1 2003,Euro,123.824665
May 1 2003,Euro,127.6175335
Jun 2 2003,Euro,133.3636157
Jul 1 2003,Euro,131.5012491
Aug 1 2003,Euro,127.776516
Sep 2 2003,Euro,123.4612764
Oct 1 2003,Euro,132.9548035
Nov 3 2003,Euro,130.0704065
Dec 1 2003,Euro,135.7710652
Jan 2 2004,Euro,142.9934136
Feb 2 2004,Euro,141.1083352
Mar 1 2004,Euro,141.1651147
Apr 1 2004,Euro,140.3361345
May 3 2004,Euro,135.5553032
Jun 1 2004,Euro,138.6554622
Jul 1 2004,Euro,138.0649557
Aug 2 2004,Euro,136.6568249
Sep 1 2004,Euro,138.3034295
Oct 1 2004,Euro,140.813082
Nov 1 2004,Euro,144.6854417
Dec 1 2004,Euro,151.1242335
Jan 3 2005,Euro,153.0320236
Feb 1 2005,Euro,147.8196684
Mar 1 2005,Euro,149.7728821
Apr 1 2005,Euro,146.4456053
May 2 2005,Euro,146.0027254
Jun 1 2005,Euro,138.9052918
Jul 1 2005,Euro,135.7824211
Aug 1 2005,Euro,138.4851238
Sep 1 2005,Euro,141.346809
Oct 3 2005,Euro,135.2941176
Nov 1 2005,Euro,136.2480127
Dec 1 2005,Euro,132.8866682
Jan 3 2006,Euro,136.0436066
Feb 1 2006,Euro,137.3154667
Mar 1 2006,Euro,135.1237792
Apr 3 2006,Euro,137.6788553
May 1 2006,Euro,143.163752
Jun 1 2006,Euro,145.6279809
Jul 3 2006,Euro,145.2759482
Aug 1 2006,Euro,145.1056098
Sep 1 2006,Euro,145.730184
Oct 2 2006,Euro,144.7195094
Nov 1 2006,Euro,145.0261186
Dec 1 2006,Euro,151.2150806
Jan 2 2007,Euro,150.8744038
Feb 1 2007,Euro,147.865092
Mar 1 2007,Euro,149.5911878
Apr 2 2007,Euro,151.8737225
May 1 2007,Euro,154.4401544
Jun 1 2007,Euro,152.6232114
Jul 2 2007,Euro,154.7467636
Aug 1 2007,Euro,155.3713377
Sep 3 2007,Euro,154.9057461
Oct 1 2007,Euro,161.5830116
Nov 1 2007,Euro,163.9223257
Dec 3 2007,Euro,166.4433341
Jan 2 2008,Euro,167.3631615
Feb 1 2008,Euro,168.6463775
Mar 3 2008,Euro,172.5528049
Apr 1 2008,Euro,177.3222803
May 1 2008,Euro,175.539405
Jun 2 2008,Euro,176.5841472
Jul 1 2008,Euro,179.1732909
Aug 1 2008,Euro,176.7771974
Sep 2 2008,Euro,164.9102884
Oct 1 2008,Euro,159.6411538
Nov 3 2008,Euro,144.4356121
Dec 1 2008,Euro,143.4703611
Jan 2 2009,Euro,158.3692937
Feb 2 2009,Euro,145.4462866
