Date,V,TM,PG,PCRFY,INTC,KO,BRDCY,ABNB
2020-12-07,211.3517303466797,138.14999389648438,134.30201721191406,10.989999771118164,48.93123245239258,51.3704833984375,17.739999771118164,
2020-12-08,211.4709930419922,138.74000549316406,134.66294860839844,11.029999732971191,49.40884017944336,51.5546760559082,17.68000030517578,
2020-12-09,208.3004608154297,140.8800048828125,133.06317138671875,11.3100004196167,48.80451583862305,51.700096130371094,17.65999984741211,
2020-12-10,206.34249877929688,143.07000732421875,132.1852569580078,11.289999961853027,48.98971176147461,51.42864990234375,17.700000762939453,144.7100067138672
2020-12-11,204.98086547851562,151.0,133.16070556640625,11.229999542236328,48.47311019897461,51.719482421875,17.59000015258789,139.25
2020-12-14,205.9846954345703,153.5800018310547,132.5169219970703,11.260000228881836,49.19440460205078,51.641929626464844,17.559999465942383,130.0
2020-12-15,207.0879364013672,152.85000610351562,133.29727172851562,11.4399995803833,49.38934326171875,52.19450378417969,17.399999618530273,124.80000305175781
2020-12-16,206.99847412109375,155.08999633789062,133.90208435058594,11.59000015258789,49.82797622680664,51.43834686279297,17.049999237060547,137.99000549316406
2020-12-17,209.8907012939453,154.63999938964844,134.8580322265625,11.529999732971191,49.3698616027832,51.641929626464844,17.049999237060547,147.0500030517578
2020-12-18,210.01991271972656,153.77000427246094,135.62864685058594,11.619999885559082,46.26048278808594,52.097564697265625,16.649999618530273,157.3000030517578
2020-12-21,207.73394775390625,151.77000427246094,134.14593505859375,11.489999771118164,45.18828582763672,51.195987701416016,16.5,163.02000427246094
2020-12-22,204.5832977294922,150.77000427246094,133.1997528076172,11.4399995803833,45.00308609008789,51.14751434326172,16.75,163.19000244140625
2020-12-23,204.04660034179688,151.16000366210938,132.99490356445312,11.390000343322754,45.39297866821289,51.45773696899414,16.510000228881836,158.00999450683594
2020-12-24,207.42584228515625,150.47000122070312,134.34103393554688,11.390000343322754,45.88033676147461,51.806724548339844,16.34000015258789,154.83999633789062
2020-12-28,211.3318634033203,152.60000610351562,135.27748107910156,11.550000190734863,45.88033676147461,52.50472640991211,16.309999465942383,149.0
