Date,Value
Jan 1 1995,2842329
Apr 1 1995,3036105
Jul 1 1995,2396867
Oct 1 1995,3314715
Jan 1 1996,3005196
Apr 1 1996,3196496
Jul 1 1996,2470598
Oct 1 1996,3441656
Jan 1 1997,3160879
Apr 1 1997,3409344
Jul 1 1997,2615710
Oct 1 1997,3553595
Jan 1 1998,3389211
Apr 1 1998,3566680
Jul 1 1998,2751863
Oct 1 1998,3758552
Jan 1 1999,3491508
Apr 1 1999,3676102
Jul 1 1999,2887823
Oct 1 1999,3806490
Jan 1 2000,3496623
Apr 1 2000,3827695
Jul 1 2000,3196992
Oct 1 2000,4070653
Jan 1 2001,3770415
Apr 1 2001,3904529
Jul 1 2001,3233679
Oct 1 2001,4167305
Jan 1 2002,3748941
Apr 1 2002,3927854
Jul 1 2002,3285280
Oct 1 2002,4232374
Jan 1 2003,3722374
Apr 1 2003,3706588
Jul 1 2003,3187742
Oct 1 2003,4119840
Jan 1 2004,3768762
Apr 1 2004,3842066
Jul 1 2004,3253232
Oct 1 2004,4206852
Jan 1 2005,3789105
Apr 1 2005,3984974
Jul 1 2005,3220111
Oct 1 2005,4031661
Jan 1 2006,3836091
Apr 1 2006,3730726
Jul 1 2006,3109846
Oct 1 2006,3912670
Jan 1 2007,3637809
Apr 1 2007,3559880
Jul 1 2007,3091062
Oct 1 2007,3974538
Jan 1 2008,3644977
Apr 1 2008,3654077
Jul 1 2008,3122735
Oct 1 2008,3777190
Jan 1 2009,3492891
Apr 1 2009,3525893
Jul 1 2009,3026837
Oct 1 2009,3611436
Jan 1 2010,3375300
Apr 1 2010,3516603
Jul 1 2010,3036481
Oct 1 2010,3533063
Jan 1 2011,3585491
Apr 1 2011,3362158
Jul 1 2011,3107408
Oct 1 2011,3630967
Jan 1 2012,3544878
Apr 1 2012,3403347
Jul 1 2012,3154607
Oct 1 2012,3641572
Jan 1 2013,3615244
Apr 1 2013,3517724
Jul 1 2013,3229543
Oct 1 2013,3733772
Jan 1 2014,3639898
Apr 1 2014,3555638
Jul 1 2014,3227353
Oct 1 2014,3821961
Jan 1 2015,3640615
Apr 1 2015,3442481
Jul 1 2015,3195650
Oct 1 2015,3745881
Jan 1 2016,3544312
Apr 1 2016,3475431
Jul 1 2016,3325748
Oct 1 2016,3696539
Jan 1 2017,3681219
Apr 1 2017,3524210
Jul 1 2017,3296461
Oct 1 2017,3722275
Jan 1 2018,3716390
Apr 1 2018,3659269
Jul 1 2018,3401150
Oct 1 2018,3814081
Jan 1 2019,3757545
Apr 1 2019,3643307
Jul 1 2019,3552081
Oct 1 2019,4040533
Jan 1 2020,3873153
Apr 1 2020,3337172
Jul 1 2020,3542187
Oct 1 2020,4229341
Jan 1 2021,4495786
Apr 1 2021,4197006
Jul 1 2021,4100672
