Date,Value
1995-01-01,"2,842"
1995-04-01,"3,036"
1995-07-01,"2,397"
1995-10-01,"3,315"
1996-01-01,"3,005"
1996-04-01,"3,196"
1996-07-01,"2,471"
1996-10-01,"3,442"
1997-01-01,"3,161"
1997-04-01,"3,409"
1997-07-01,"2,616"
1997-10-01,"3,554"
1998-01-01,"3,389"
1998-04-01,"3,567"
1998-07-01,"2,752"
1998-10-01,"3,759"
1999-01-01,"3,492"
1999-04-01,"3,676"
1999-07-01,"2,888"
1999-10-01,"3,806"
2000-01-01,"3,497"
2000-04-01,"3,828"
2000-07-01,"3,197"
2000-10-01,"4,071"
2001-01-01,"3,770"
2001-04-01,"3,905"
2001-07-01,"3,234"
2001-10-01,"4,167"
2002-01-01,"3,749"
2002-04-01,"3,928"
2002-07-01,"3,285"
2002-10-01,"4,232"
2003-01-01,"3,722"
2003-04-01,"3,707"
2003-07-01,"3,188"
2003-10-01,"4,120"
2004-01-01,"3,769"
2004-04-01,"3,842"
2004-07-01,"3,253"
2004-10-01,"4,207"
2005-01-01,"3,789"
2005-04-01,"3,985"
2005-07-01,"3,220"
2005-10-01,"4,032"
2006-01-01,"3,836"
2006-04-01,"3,731"
2006-07-01,"3,110"
2006-10-01,"3,913"
2007-01-01,"3,638"
2007-04-01,"3,560"
2007-07-01,"3,091"
2007-10-01,"3,975"
2008-01-01,"3,645"
2008-04-01,"3,654"
2008-07-01,"3,123"
2008-10-01,"3,777"
2009-01-01,"3,493"
2009-04-01,"3,526"
2009-07-01,"3,027"
2009-10-01,"3,611"
2010-01-01,"3,375"
2010-04-01,"3,517"
2010-07-01,"3,036"
2010-10-01,"3,533"
2011-01-01,"3,585"
2011-04-01,"3,362"
2011-07-01,"3,107"
2011-10-01,"3,631"
2012-01-01,"3,545"
2012-04-01,"3,403"
2012-07-01,"3,155"
2012-10-01,"3,642"
2013-01-01,"3,615"
2013-04-01,"3,518"
2013-07-01,"3,230"
2013-10-01,"3,734"
2014-01-01,"3,640"
2014-04-01,"3,556"
2014-07-01,"3,227"
2014-10-01,"3,822"
2015-01-01,"3,641"
2015-04-01,"3,442"
2015-07-01,"3,196"
2015-10-01,"3,746"
2016-01-01,"3,544"
2016-04-01,"3,475"
2016-07-01,"3,326"
2016-10-01,"3,697"
2017-01-01,"3,681"
2017-04-01,"3,524"
2017-07-01,"3,296"
2017-10-01,"3,722"
2018-01-01,"3,716"
2018-04-01,"3,659"
2018-07-01,"3,401"
2018-10-01,"3,814"
2019-01-01,"3,758"
2019-04-01,"3,643"
2019-07-01,"3,552"
2019-10-01,"4,041"
2020-01-01,"3,873"
2020-04-01,"3,337"
2020-07-01,"3,542"
2020-10-01,"4,229"
2021-01-01,"4,496"
2021-04-01,"4,197"
2021-07-01,"4,101"
